イシュー ID,説明,状態,重要度,ストーリー ポイント,プロジェクト パス,場所の種類,パス,線,列,インシデント ID,ヘルプ リンク,アセンブリ名,アセンブリ バージョン,アセンブリ公開キー,スニペット
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,82,12,M:System.Windows.Threading.DispatcherTimer.#ctor,,,,,_currentKeyHoldTimer = new DispatcherTimer { Interval = TimeSpan.FromMilliseconds(CurrentKeyHoldDurationMs) };
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,82,12,T:System.Windows.Threading.DispatcherTimer,,,,,_currentKeyHoldTimer = new DispatcherTimer { Interval = TimeSpan.FromMilliseconds(CurrentKeyHoldDurationMs) };
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,79,12,T:System.Windows.Threading.DispatcherTimer,,,,,_mousePollTimer.Tick += OnMousePollTick;
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,79,12,E:System.Windows.Threading.DispatcherTimer.Tick,,,,,_mousePollTimer.Tick += OnMousePollTick;
Api.0002,選択した .NET バージョンではソースに互換性がありません,Active,Potential,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,78,12,M:System.TimeSpan.FromMilliseconds(System.Double),,,,,_mousePollTimer = new DispatcherTimer { Interval = TimeSpan.FromMilliseconds(MousePollIntervalMs) };
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,78,12,P:System.Windows.Threading.DispatcherTimer.Interval,,,,,_mousePollTimer = new DispatcherTimer { Interval = TimeSpan.FromMilliseconds(MousePollIntervalMs) };
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,78,12,T:System.Windows.Threading.DispatcherTimer,,,,,_mousePollTimer = new DispatcherTimer { Interval = TimeSpan.FromMilliseconds(MousePollIntervalMs) };
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,78,12,M:System.Windows.Threading.DispatcherTimer.#ctor,,,,,_mousePollTimer = new DispatcherTimer { Interval = TimeSpan.FromMilliseconds(MousePollIntervalMs) };
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,78,12,T:System.Windows.Threading.DispatcherTimer,,,,,_mousePollTimer = new DispatcherTimer { Interval = TimeSpan.FromMilliseconds(MousePollIntervalMs) };
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,75,44,T:System.Windows.Threading.DispatcherTimer,,,,,_wheelTimer.Stop();
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,75,44,M:System.Windows.Threading.DispatcherTimer.Stop,,,,,_wheelTimer.Stop();
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,75,12,T:System.Windows.Threading.DispatcherTimer,,,,,"_wheelTimer.Tick += (s, e) => { _wheelTimer.Stop(); ResetWheelDisplay(); };"
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,75,12,E:System.Windows.Threading.DispatcherTimer.Tick,,,,,"_wheelTimer.Tick += (s, e) => { _wheelTimer.Stop(); ResetWheelDisplay(); };"
Api.0002,選択した .NET バージョンではソースに互換性がありません,Active,Potential,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,74,12,M:System.TimeSpan.FromMilliseconds(System.Double),,,,,_wheelTimer = new DispatcherTimer { Interval = TimeSpan.FromMilliseconds(WheelDisplayDurationMs) };
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,74,12,P:System.Windows.Threading.DispatcherTimer.Interval,,,,,_wheelTimer = new DispatcherTimer { Interval = TimeSpan.FromMilliseconds(WheelDisplayDurationMs) };
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,74,12,T:System.Windows.Threading.DispatcherTimer,,,,,_wheelTimer = new DispatcherTimer { Interval = TimeSpan.FromMilliseconds(WheelDisplayDurationMs) };
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,74,12,M:System.Windows.Threading.DispatcherTimer.#ctor,,,,,_wheelTimer = new DispatcherTimer { Interval = TimeSpan.FromMilliseconds(WheelDisplayDurationMs) };
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,74,12,T:System.Windows.Threading.DispatcherTimer,,,,,_wheelTimer = new DispatcherTimer { Interval = TimeSpan.FromMilliseconds(WheelDisplayDurationMs) };
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,72,12,T:System.Windows.Window,,,,,Owner = owner;
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,72,12,P:System.Windows.Window.Owner,,,,,Owner = owner;
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,71,12,T:System.Windows.Window,,,,,_ownerWindow = owner;
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,68,8,M:System.Windows.Window.#ctor,,,,,"public InputVisualizerWindow(Window owner)         {             InitializeComponent();             _ownerWindow = owner;             Owner = owner;              _wheelTimer = new DispatcherTimer { Interval = TimeSpan.FromMilliseconds(WheelDisplayDurationMs) };             _wheelTimer.Tick += (s, e) => { _wheelTimer.Stop(); ResetWheelDisplay(); };              // マウスボタン状態ポーリング (取り逃し PreviewMouseUp の補完)             _mousePollTimer = new DispatcherTimer { Interval = TimeSpan.FromMilliseconds(MousePollIntervalMs) };             _mousePollTimer.Tick += OnMousePollTick;              // 現在キー表示のホールドタイマ             _currentKeyHoldTimer = new DispatcherTimer { Interval = TimeSpan.FromMilliseconds(CurrentKeyHoldDurationMs) };             _currentKeyHoldTimer.Tick += OnCurrentKeyHoldTick;              Loaded += OnLoaded;             Closed += OnClosed;             SourceInitialized += OnSourceInitialized;         }"
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\obj\Debug\net8.0-windows10.0.19041.0\Views\InputVisualizerWindow.g.i.cs,46,94,T:System.Windows.Markup.IComponentConnector,,,,,IComponentConnector
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\InputVisualizerWindow.xaml.cs,20,49,T:System.Windows.Window,,,,,Window
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\obj\Debug\net8.0-windows10.0.19041.0\Views\ShortcutKeysWindow.g.i.cs,95,12,T:System.Windows.Controls.DataGrid,,,,,this.GridShortcuts = ((System.Windows.Controls.DataGrid)(target));
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\obj\Debug\net8.0-windows10.0.19041.0\Views\ShortcutKeysWindow.g.i.cs,89,12,T:System.Windows.Input.KeyEventHandler,,,,,((PileDesign.Views.ShortcutKeysWindow)(target)).KeyDown += new System.Windows.Input.KeyEventHandler(this.Window_KeyDown);
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\obj\Debug\net8.0-windows10.0.19041.0\Views\ShortcutKeysWindow.g.i.cs,89,12,T:System.Windows.Input.KeyEventHandler,,,,,((PileDesign.Views.ShortcutKeysWindow)(target)).KeyDown += new System.Windows.Input.KeyEventHandler(this.Window_KeyDown);
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\obj\Debug\net8.0-windows10.0.19041.0\Views\ShortcutKeysWindow.g.i.cs,89,12,E:System.Windows.UIElement.KeyDown,,,,,((PileDesign.Views.ShortcutKeysWindow)(target)).KeyDown += new System.Windows.Input.KeyEventHandler(this.Window_KeyDown);
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\obj\Debug\net8.0-windows10.0.19041.0\Views\ShortcutKeysWindow.g.i.cs,71,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\obj\Debug\net8.0-windows10.0.19041.0\Views\ShortcutKeysWindow.g.i.cs,71,12,"M:System.Windows.Application.LoadComponent(System.Object,System.Uri)",,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0003,選択した .NET バージョンでの動作の変更,Active,Potential,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\obj\Debug\net8.0-windows10.0.19041.0\Views\ShortcutKeysWindow.g.i.cs,68,12,T:System.Uri,,,,,"System.Uri resourceLocater = new System.Uri(""/PileDesign;V1.0.17.0;component/views/shortcutkeyswindow.xaml"", System.UriKind.Relative);"
Api.0003,選択した .NET バージョンでの動作の変更,Active,Potential,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\obj\Debug\net8.0-windows10.0.19041.0\Views\ShortcutKeysWindow.g.i.cs,68,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"System.Uri resourceLocater = new System.Uri(""/PileDesign;V1.0.17.0;component/views/shortcutkeyswindow.xaml"", System.UriKind.Relative);"
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\obj\Debug\net8.0-windows10.0.19041.0\Views\ShortcutKeysWindow.g.i.cs,51,50,T:System.Windows.Controls.DataGrid,,,,,GridShortcuts
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\ShortcutKeysWindow.xaml.cs,91,12,T:System.Windows.Threading.DispatcherPriority,,,,,"Dispatcher.BeginInvoke(new Action(() =>             {                 if (_isClosing || !IsVisible) return;                 try { Close(); } catch { /* no-op */ }             }), DispatcherPriority.Background);"
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\ShortcutKeysWindow.xaml.cs,91,12,T:System.Windows.Threading.DispatcherPriority,,,,,"Dispatcher.BeginInvoke(new Action(() =>             {                 if (_isClosing || !IsVisible) return;                 try { Close(); } catch { /* no-op */ }             }), DispatcherPriority.Background);"
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\ShortcutKeysWindow.xaml.cs,91,12,F:System.Windows.Threading.DispatcherPriority.Background,,,,,"Dispatcher.BeginInvoke(new Action(() =>             {                 if (_isClosing || !IsVisible) return;                 try { Close(); } catch { /* no-op */ }             }), DispatcherPriority.Background);"
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\ShortcutKeysWindow.xaml.cs,94,22,M:System.Windows.Window.Close,,,,,Close();
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\ShortcutKeysWindow.xaml.cs,93,16,P:System.Windows.UIElement.IsVisible,,,,,if (_isClosing || !IsVisible) return;
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\ShortcutKeysWindow.xaml.cs,91,12,T:System.Windows.Threading.Dispatcher,,,,,"Dispatcher.BeginInvoke(new Action(() =>             {                 if (_isClosing || !IsVisible) return;                 try { Close(); } catch { /* no-op */ }             }), DispatcherPriority.Background);"
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\ShortcutKeysWindow.xaml.cs,91,12,P:System.Windows.Threading.DispatcherObject.Dispatcher,,,,,"Dispatcher.BeginInvoke(new Action(() =>             {                 if (_isClosing || !IsVisible) return;                 try { Close(); } catch { /* no-op */ }             }), DispatcherPriority.Background);"
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\ShortcutKeysWindow.xaml.cs,91,12,T:System.Windows.Threading.DispatcherOperation,,,,,"Dispatcher.BeginInvoke(new Action(() =>             {                 if (_isClosing || !IsVisible) return;                 try { Close(); } catch { /* no-op */ }             }), DispatcherPriority.Background);"
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\ShortcutKeysWindow.xaml.cs,91,12,"M:System.Windows.Threading.Dispatcher.BeginInvoke(System.Delegate,System.Windows.Threading.DispatcherPriority,System.Object[])",,,,,"Dispatcher.BeginInvoke(new Action(() =>             {                 if (_isClosing || !IsVisible) return;                 try { Close(); } catch { /* no-op */ }             }), DispatcherPriority.Background);"
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\ShortcutKeysWindow.xaml.cs,89,12,P:System.Windows.UIElement.IsVisible,,,,,if (!IsVisible) return;
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\ShortcutKeysWindow.xaml.cs,80,8,T:System.Windows.Input.KeyEventArgs,,,,,"private void Window_KeyDown(object sender, KeyEventArgs e)"
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\ShortcutKeysWindow.xaml.cs,82,12,T:System.Windows.Input.Key,,,,,if (e.Key == Key.Escape)                 SafeClose();
Api.0001,選択した .NET バージョンではバイナリに互換性がありません,Active,Mandatory,1,Graphics_r1\PileDesign.csproj,File,Graphics_r1\Views\ShortcutKeysWindow.xaml.cs,82,12,T:System.Windows.Input.Key,,,,,if (e.Key == Key.Escape)                 SafeClose();
